Verse number,Levenshtein,Word for Word
4982,98.83720930232558,94.11764705882352
4983,84.39306358381504,87.5
4984,100,100
4985,100,100
4986,88.46153846153847,100
4987,99.02912621359224,94.44444444444444
4988,100,100
4989,100,100
4990,100,100
4991,100,100
4992,98.73417721518987,92.85714285714286
4993,100,100
4994,100,100
4995,94.83870967741936,100
4996,92.13483146067416,100
4997,100,100
4998,90.69767441860465,87.5
4999,98.93617021276596,94.11764705882352
5000,98.95833333333333,93.75
5001,100,100
5002,100,100
5003,100,100
5004,99.14529914529915,95.45454545454545
5005,100,100
5006,96.58119658119658,100
5007,100,100
5008,97.72727272727273,92.3076923076923
5009,100,100
5010,79.04761904761905,100
5011,100,100
5012,100,100
5013,100,100
5014,81,100
5015,100,100
5016,100,100
5017,100,100
5018,100,100
5019,100,100
5020,100,100
5021,100,100
5022,67.1875,94.11764705882352
5023,56.25,46.666666666666664
5024,100,100
5025,100,100
5026,81.53846153846153,76.92307692307693
5027,96.96969696969697,91.66666666666666
5028,100,100
5029,100,100
5030,87.32394366197184,92.3076923076923
5031,86.66666666666667,100
5032,100,100
5033,100,100
5034,100,100
5035,100,100
5036,100,100
5037,98.87640449438203,94.11764705882352
5038,96.42857142857143,95.23809523809523
5039,60.824742268041234,100
5040,100,100
5041,100,100
5042,82.35294117647058,100
5043,88.50574712643679,100
5044,96.72131147540983,100
5045,85.29411764705883,94.11764705882352
5046,100,100
5047,90,100
5048,100,100
5049,82.10526315789474,87.5
5050,100,100
5051,100,100
5052,100,100
5053,100,100
5054,100,100
5055,100,100
5056,100,100
5057,100,100
5058,95.6140350877193,83.33333333333334
5059,76.5625,93.75
5060,100,100
5061,90.19607843137254,90.9090909090909
5062,100,100
5063,85.71428571428572,90
5064,97,94.11764705882352
5065,100,100
5066,100,100
5067,95.2,100
5068,96.58119658119658,100
5069,100,100
5070,100,100
5071,48.06201550387597,92.3076923076923
5072,98.87640449438203,93.75
5073,100,100
5074,99.08256880733946,94.73684210526315
5075,98.85057471264368,85.71428571428571
5076,100,100
5077,100,100
5078,92.3076923076923,88.23529411764706
5079,100,100
5080,98.6842105263158,93.33333333333333
5081,100,100
5082,97.14285714285714,100
5083,98.79518072289157,93.75
5084,94.23076923076923,100
5085,97.5,85.71428571428571
5086,90.27777777777777,92.3076923076923
5087,94.32624113475177,83.33333333333334
5088,95.53571428571429,87.5
5089,100,100
5090,96.91358024691358,96.42857142857143
5091,96.15384615384616,100
5092,100,100
5093,100,100
5094,100,100
5095,94.8051948051948,100
5096,94.5945945945946,92.3076923076923
5097,100,100
5098,99.07407407407408,94.44444444444444
5099,100,100
5100,100,100
5101,100,100
5102,100,100
5103,96.96969696969697,100
5104,100,100
5105,90.58823529411765,100
5106,98.48484848484848,92.85714285714286
5107,100,100
5108,100,100
5109,100,100
5110,100,100
5111,100,100
5112,100,100
5113,100,100
5114,100,100
5115,91.07142857142857,100
5116,91.83673469387755,100
5117,100,100
5118,100,100
5119,100,100
5120,100,100
5121,95.2,95.45454545454545
5122,100,100
5123,89.31297709923665,95
5124,99.05660377358491,93.75
5125,96.47887323943662,80.76923076923077
5126,100,100
5127,100,100
5128,100,100
5129,95.7983193277311,95.83333333333334
5130,83.9080459770115,100
5131,83.24022346368716,96.42857142857143
5132,100,100
5133,93.96551724137932,95.23809523809523
5134,90.19607843137254,89.47368421052632
5135,100,100
5136,98.88888888888889,92.85714285714286
5137,100,100
5138,100,100
5139,95.37037037037037,95
5140,90.67796610169492,90.47619047619048
5141,100,100
5142,77.58620689655172,100
5143,100,100
5144,100,100
5145,81.72043010752688,92.3076923076923
5146,95.76271186440678,95.45454545454545
5147,100,100
5148,78.43137254901961,100
5149,100,100
5150,100,100
5151,97.65625,95.45454545454545
5152,100,100
5153,100,100
5154,96.20253164556962,92.85714285714286
5155,100,100
5156,100,100
5157,100,100
5158,95.78947368421052,88.88888888888889
5159,100,100
5160,100,100
5161,93.84615384615384,100
5162,99.04761904761905,94.44444444444444
5163,94.48818897637796,90.47619047619048
5164,100,100
5165,100,100
5166,93.97590361445783,84.61538461538461
5167,92.17391304347827,93.75
5168,99.15966386554622,95.23809523809523
5169,100,100
5170,70.37037037037038,92.85714285714286
5171,100,100
5172,100,100
5173,100,100
5174,92.92035398230088,100
5175,95.03105590062111,100
5176,84.90566037735849,81.81818181818183
5177,93.4065934065934,100
5178,96.62162162162163,100
5179,100,100
5180,100,100
5181,100,100
5182,95.23809523809524,89.47368421052632
5183,86.79245283018868,95.45454545454545
5184,100,100
5185,100,100
5186,94.4055944055944,100
5187,95.95959595959596,100
5188,78.88888888888889,100
5189,100,100
5190,83.62068965517241,100
5191,92.7536231884058,90.9090909090909
5192,100,100
5193,95.6043956043956,93.33333333333333
5194,95.89041095890411,100
5195,95.45454545454545,90
5196,100,100
5197,98.1651376146789,94.44444444444444
5198,97.82608695652173,85.71428571428571
5199,98.6842105263158,95.65217391304348
5200,95.55555555555556,85.71428571428571
5201,100,100
5202,100,100
5203,98.83720930232558,92.85714285714286
5204,100,100
5205,100,100
5206,97.46835443037975,100
5207,100,100
5208,92.6829268292683,91.66666666666666
5209,99.26470588235294,95.45454545454545
5210,95.36423841059603,95.83333333333334
5211,84.25196850393701,100
5212,95.96774193548387,100
5213,97.84946236559139,93.33333333333333
5214,100,100
5215,91.93548387096774,100
5216,100,100
5217,0,0
5218,0,0
5219,0,0
5220,89.87341772151899,100
5221,79.23497267759564,100
5222,100,100
5223,100,100
5224,100,100
5225,100,100
5226,100,100
5227,100,100
5228,100,100
5229,100,100
5230,100,100
5231,100,100
5232,100,100
5233,89.23076923076923,100
5234,91.83673469387755,90
5235,100,100
5236,99.11504424778761,94.73684210526315
5237,100,100
5238,100,100
5239,93.39622641509433,100
5240,100,100
5241,96.875,88.88888888888889
5242,96.34146341463415,90.9090909090909
5243,100,100
5244,94.28571428571429,100
5245,100,100
5246,85.07462686567165,100
5247,95.87628865979381,100
5248,88.88888888888889,75
5249,92.85714285714286,100
5250,100,100
5251,100,100
5252,93.82716049382717,100
5253,95.65217391304348,92.3076923076923
5254,83.33333333333334,94.44444444444444
5255,100,100
5256,100,100
5257,90.56603773584905,100
5258,100,100
5259,98.54014598540147,95.83333333333334
5260,76.28865979381443,88.88888888888889
5261,96.42857142857143,96.55172413793103
5262,100,100
5263,95.23809523809524,100
5264,100,100
5265,95.58823529411765,90.9090909090909
5266,100,100
5267,95.78947368421052,86.66666666666667
5268,91.78082191780823,84.61538461538461
5269,86.4406779661017,100
5270,89.6103896103896,86.66666666666667
5271,82.65306122448979,83.33333333333334
5272,97.95918367346938,87.5
5273,100,100
5274,98.9247311827957,94.44444444444444
5275,100,100
5276,97.74436090225564,95.23809523809523
5277,97.61904761904762,100
5278,92.63157894736842,100
5279,96.32352941176471,95.65217391304348
5280,94.54545454545455,77.77777777777779
5281,100,100
5282,100,100
5283,100,100
5284,100,100
5285,100,100
5286,100,100
5287,100,100
5288,94.73684210526316,100
5289,100,100
5290,100,100
5291,96.72131147540983,90
5292,100,100
5293,100,100
5294,100,100
5295,93.82716049382717,93.10344827586206
5296,100,100
5297,100,100
5298,97.01492537313433,100
5299,100,100
5300,98.91304347826087,92.85714285714286
5301,100,100
5302,96.7032967032967,90.9090909090909
5303,98.41269841269842,90.9090909090909
5304,100,100
5305,100,100
5306,91.81286549707602,96.66666666666667
5307,100,100
5308,100,100
5309,100,100
5310,98.48484848484848,92.3076923076923
5311,90.9090909090909,100
5312,98.07692307692308,94.44444444444444
5313,97.05882352941177,100
5314,87.5,100
5315,94.23076923076923,100
5316,100,100
5317,87.06896551724138,94.44444444444444
5318,100,100
5319,100,100
5320,93.84615384615384,95.23809523809523
5321,99.375,96.15384615384616
5322,93.22033898305085,100
5323,90.625,91.66666666666666
5324,100,100
5325,98.21428571428571,95
5326,97.95918367346938,85.71428571428571
5327,100,100
5328,86.72566371681415,89.47368421052632
5329,100,100
5330,97.63779527559055,100
5331,96.29629629629629,87.5
5332,92.95774647887323,100
5333,94.94949494949495,100
5334,99.24242424242425,95.65217391304348
5335,100,100
5336,100,100
5337,100,100
5338,100,100
5339,100,100
5340,100,100
5341,100,100
5342,100,100
5343,56.730769230769226,100
5344,93.10344827586206,100
5345,100,100
5346,85.18518518518519,92.85714285714286
5347,98.2905982905983,91.30434782608695
5348,86.48648648648648,90
5349,100,100
5350,85.45454545454545,80.95238095238095
5351,92.10526315789474,100
5352,97.29729729729729,90.9090909090909
5353,98.82352941176471,92.85714285714286
5354,100,100
5355,98.41269841269842,100
5356,86.95652173913044,70.58823529411765
5357,96.47887323943662,96.55172413793103
5358,100,100
5359,100,100
5360,93.65079365079364,100
5361,86.41975308641975,90.9090909090909
5362,100,100
5363,100,100
5364,100,100
5365,96.22641509433963,100
5366,100,100
5367,94.54545454545455,100
5368,100,100
5369,100,100
5370,100,100
5371,97.61904761904762,95.83333333333334
5372,85.58558558558559,100
5373,100,100
5374,90.9090909090909,86.66666666666667
5375,97.5,93.33333333333333
5376,96.42857142857143,90.9090909090909
5377,79.64071856287426,85.29411764705883
5378,96.89922480620154,90.9090909090909
5379,100,100
5380,80.68181818181819,93.54838709677419
5381,63.095238095238095,53.333333333333336
5382,91.12903225806451,100
5383,100,100
5384,100,100
5385,71.875,70
5386,100,100
5387,93.51851851851852,100
5388,96.29629629629629,100
5389,100,100
5390,85.71428571428572,95.83333333333334
5391,97,94.11764705882352
5392,95.71428571428571,75
5393,100,100
5394,58.33333333333333,71.42857142857143
5395,100,100
5396,100,100
5397,80.17241379310344,95
5398,94.94949494949495,94.73684210526315
5399,82.97872340425532,100
5400,97.43589743589743,85.71428571428571
5401,100,100
5402,93.54838709677419,100
5403,95.59748427672956,92
5404,86.20689655172414,91.66666666666666
5405,96.34146341463415,87.5
5406,77.27272727272728,95.65217391304348
5407,100,100
5408,87.5,100
5409,95.16129032258064,89.47368421052632
5410,100,100
5411,85.81560283687944,84.61538461538461
5412,96.29629629629629,88.88888888888889
5413,100,100
5414,90.78014184397163,95.45454545454545
5415,100,100
5416,84.05797101449275,80
5417,87.05882352941177,73.33333333333333
5418,94.4954128440367,100
5419,93.44262295081967,90
5420,100,100
5421,100,100
5422,100,100
5423,97.61904761904762,78.57142857142857
5424,97.41379310344827,95.23809523809523
5425,98.52941176470588,92.3076923076923
5426,72.09302325581396,100
5427,85.58558558558559,100
5428,98.7012987012987,92.85714285714286
5429,100,100
5430,95.57522123893806,88.23529411764706
5431,94.38202247191012,76.92307692307693
5432,93.18181818181819,92.3076923076923
5433,92.3076923076923,90.9090909090909
5434,88.88888888888889,82.35294117647058
5435,100,100
5436,97.20670391061452,100
5437,98,85.71428571428571
5438,100,100
5439,91.72413793103448,100
5440,100,100
5441,98.88888888888889,92.85714285714286
5442,86.4406779661017,100
5443,77.55102040816327,88.23529411764706
5444,100,100
5445,100,100
5446,90,100
5447,84.31372549019608,100
5448,100,100
5449,80,100
5450,97.61904761904762,100
5451,67.85714285714286,94.11764705882352
5452,99.10714285714286,94.73684210526315
5453,95.08196721311475,100
5454,100,100
5455,76.81159420289855,100
5456,98.87640449438203,93.75
5457,100,100
5458,91.39784946236558,100
5459,96.61016949152543,95.65217391304348
5460,100,100
5461,99.24242424242425,95.23809523809523
5462,100,100
5463,98.14814814814815,94.73684210526315
5464,100,100
5465,100,100
5466,100,100
5467,73.77049180327869,100
5468,100,100
5469,100,100
5470,83.56164383561644,100
5471,93.15068493150685,100
5472,100,100
5473,94.04761904761905,80
5474,97,100
5475,94.87179487179488,93.33333333333333
5476,100,100
5477,100,100
5478,95.20958083832335,100
5479,99.0909090909091,95.23809523809523
5480,82.44274809160305,100
5481,99.37106918238993,96.42857142857143
5482,90.83333333333333,89.47368421052632
5483,90.75630252100841,95.45454545454545
5484,100,100
5485,79.12087912087912,100
5486,100,100
5487,93.18181818181819,85.71428571428571
5488,100,100
5489,100,100
5490,96.7741935483871,100
5491,100,100
5492,94.36619718309859,92.85714285714286
5493,97.76119402985074,86.95652173913044
5494,100,100
5495,100,100
5496,92.6829268292683,100
5497,100,100
5498,100,100
5499,87.65432098765432,92.3076923076923
5500,87.60330578512396,100
5501,100,100
5502,85.49618320610688,100
5503,97.36842105263158,100
5504,100,100
5505,100,100
5506,100,100
5507,100,100
5508,100,100
5509,100,100
5510,100,100
5511,98.13084112149532,95.45454545454545
5512,100,100
5513,100,100
5514,99.04761904761905,94.44444444444444
5515,98.63013698630137,93.33333333333333
5516,96.875,100
5517,100,100
5518,98.25581395348837,91.66666666666666
5519,100,100
5520,100,100
5521,94.8051948051948,92.3076923076923
5522,100,100
5523,97.97297297297297,92.85714285714286
5524,99.10714285714286,95.23809523809523
5525,100,100
5526,100,100
5527,100,100
5528,100,100
5529,98.18181818181819,92.85714285714286
5530,100,100
5531,91.07142857142857,100
5532,81.89655172413794,100
5533,100,100
5534,100,100
5535,100,100
5536,96.84210526315789,100
5537,100,100
5538,100,100
5539,98.08917197452229,96.29629629629629
5540,99.28057553956835,96.42857142857143
5541,100,100
5542,100,100
5543,100,100
5544,96.61016949152543,90.9090909090909
5545,100,100
5546,100,100
5547,93.75,85.71428571428571
5548,100,100
5549,100,100
5550,96.12403100775194,95.65217391304348
5551,100,100
5552,90.74074074074073,87.5
5553,91.74311926605505,84.21052631578947
5554,100,100
5555,97.6923076923077,95.45454545454545
5556,100,100
5557,92.1259842519685,100
5558,100,100
5559,87.32394366197184,100
5560,83.6734693877551,95.23809523809523
5561,100,100
5562,100,100
5563,100,100
5564,100,100
5565,100,100
5566,100,100
5567,98.80952380952381,93.33333333333333
5568,89.16666666666667,83.33333333333334
5569,87.27272727272728,94.44444444444444
5570,100,100
5571,85.41666666666667,92.85714285714286
5572,92.3076923076923,80
5573,69.86301369863014,91.66666666666666
5574,92.85714285714286,85.71428571428571
5575,100,100
5576,100,100
5577,100,100
5578,84.61538461538461,92.3076923076923
5579,100,100
5580,94.33962264150944,93.75
5581,100,100
5582,100,100
5583,100,100
5584,99.35064935064935,96.875
5585,100,100
5586,90.56603773584905,100
5587,100,100
5588,96.20253164556962,100
5589,100,100
5590,100,100
5591,100,100
5592,100,100
5593,76.47058823529412,100
5594,88.05970149253731,100
5595,96.92307692307692,100
5596,100,100
5597,95.40229885057471,93.75
5598,98.27586206896552,95
5599,95,92.85714285714286
5600,100,100
5601,100,100
5602,94.3089430894309,100
5603,93.04347826086956,94.44444444444444
5604,100,100
5605,100,100
5606,100,100
5607,95.74468085106383,85.71428571428571
5608,97.77777777777777,92.85714285714286
5609,98.38709677419355,90.9090909090909
5610,97.95918367346938,88.88888888888889
5611,100,100
5612,83.95061728395062,100
5613,82.35294117647058,100
5614,99,94.44444444444444
5615,100,100
5616,100,100
5617,100,100
5618,88.42105263157895,92.3076923076923
5619,100,100
5620,100,100
5621,87.32394366197184,100
5622,100,100
5623,100,100
5624,99.14529914529915,94.73684210526315
5625,94.66666666666667,100
5626,100,100
5627,100,100
5628,100,100
5629,69.38775510204081,90
5630,100,100
5631,100,100
5632,100,100
5633,99.06542056074767,94.44444444444444
5634,96.55172413793103,85
5635,100,100
5636,92.72727272727273,100
5637,100,100
5638,100,100
5639,96.07843137254902,89.47368421052632
5640,100,100
5641,100,100
5642,96.93877551020408,94.11764705882352
5643,100,100
5644,100,100
5645,100,100
5646,100,100
5647,100,100
5648,100,100
5649,94.1747572815534,87.5
5650,100,100
5651,95.90163934426229,90
5652,100,100
5653,100,100
5654,73.01587301587301,80
5655,80.48780487804878,100
5656,29.931972789115648,60
5657,95.03105590062111,100
5658,100,100
5659,100,100
5660,100,100
5661,96.29629629629629,94.44444444444444
5662,49.082568807339456,100
5663,62.745098039215684,55.55555555555556
5664,85.97560975609755,100
5665,100,100
5666,98.85057471264368,93.33333333333333
5667,100,100
5668,96.93877551020408,94.11764705882352
5669,96.22641509433963,100
5670,95.6140350877193,95.23809523809523
5671,77.38095238095238,92.3076923076923
5672,100,100
5673,97.67441860465117,92
5674,91.17647058823529,93.75
5675,94.48275862068965,100
5676,91.11111111111111,85
5677,100,100
5678,100,100
5679,100,100
5680,100,100
5681,71.66666666666667,91.66666666666666
5682,92.10526315789474,100
5683,95.34883720930233,96
5684,100,100
5685,98.75,93.33333333333333
5686,100,100
5687,99.00990099009901,86.66666666666667
